time_s,label,confidence
1.9580,rear_left,0.917431
2.0580,rear_left,0.885318
2.1580,rear_left,0.903638
2.2580,rear_left,0.905990
2.3580,rear_left,0.901809
2.4580,rear_left,0.927499
2.5580,rear_left,0.936687
2.6580,rear_left,0.929482
2.7580,rear_left,0.949807
2.8590,rear_left,0.949807
2.9570,rear_left,0.936159
3.0570,rear_left,0.902560
3.1570,rear_left,0.989354
3.2570,rear_left,0.997687
3.3570,rear_left,1.000000
3.4570,rear_left,1.000000
3.5570,rear_left,1.000000
3.6570,rear_left,1.000000
3.7570,rear_left,1.000000
3.8570,rear_left,1.000000
3.9570,rear_left,1.000000
4.0570,rear_left,1.000000
4.1570,rear_left,1.000000
4.2570,rear_left,1.000000
4.3570,rear_left,1.000000
4.4580,rear_left,1.000000
4.5570,rear_left,0.982526
4.6570,rear_left,0.975546
4.7580,rear_left,0.986611
4.8580,rear_left,0.996772
4.9580,rear_left,0.991667
5.0580,rear_left,1.000000
5.1580,rear_left,1.000000
5.2580,rear_left,0.998350
5.3570,rear_left,1.000000
5.4580,rear_left,1.000000
5.5580,rear_left,1.000000
5.6610,rear_left,0.996844
5.7590,rear_left,1.000000
5.8580,rear_left,0.997533
5.9580,rear_left,0.997533
6.0580,rear_left,0.997533
6.1580,rear_left,1.000000
6.2580,rear_left,1.000000
6.3580,rear_left,1.000000
6.4580,rear_left,1.000000
6.5580,rear_left,1.000000
6.6580,rear_left,1.000000
6.7580,rear_left,1.000000
6.8580,rear_left,1.000000
6.9580,rear_left,1.000000
7.0580,rear_left,0.970538
7.1580,rear_left,0.970538
7.2580,rear_left,0.996706
7.3580,rear_left,1.000000
7.4580,rear_left,1.000000
7.5580,rear_left,0.996557
7.6580,rear_left,1.000000
7.7580,rear_left,1.000000
