time_s,label,confidence
0.5880,front_right,0.999710
0.6880,front_right,0.999998
0.7880,front_right,0.983209
0.8880,front_right,0.990012
0.9880,front_right,0.666822
1.0880,front_right,0.998082
1.1880,front_right,0.999671
1.2880,front_right,0.995668
1.3880,front_right,0.999945
1.4880,front_right,0.999998
1.5880,front_right,0.999999
1.6880,front_right,1.000000
1.7880,front_right,1.000000
1.8880,front_right,1.000000
1.9880,front_right,1.000000
2.0880,front_right,0.999934
2.1880,front_right,0.999997
2.2880,front_right,1.000000
2.3880,front_right,0.999942
2.4880,front_right,0.999220
2.5880,front_right,0.999667
2.6880,front_right,0.998742
2.7880,front_right,0.998596
2.8880,front_right,0.999996
2.9880,front_right,0.998687
3.0880,front_right,0.995378
3.1880,front_right,0.999995
3.2880,front_right,1.000000
3.3880,front_right,1.000000
3.4880,front_right,1.000000
3.5880,front_right,1.000000
3.6880,front_right,1.000000
3.7880,front_right,1.000000
3.8880,front_right,1.000000
3.9880,front_right,1.000000
4.0880,front_right,1.000000
4.1880,front_right,1.000000
4.2880,front_right,1.000000
4.3880,front_right,1.000000
4.4880,front_right,0.999973
4.5880,front_right,0.999981
4.6880,front_right,0.999998
4.7880,front_right,0.999998
4.8880,front_right,1.000000
4.9880,front_right,1.000000
5.0880,front_right,1.000000
5.1880,front_right,1.000000
5.2880,front_right,1.000000
5.3880,front_right,0.999970
5.4880,front_right,0.999933
5.5880,front_right,0.999927
5.6880,front_right,0.999933
5.7880,front_right,0.999952
5.8880,front_right,1.000000
5.9880,front_right,0.999999
6.0880,front_right,0.999999
6.1880,front_right,1.000000
6.2880,front_right,1.000000
6.3880,front_right,0.999999
6.4880,front_right,0.999993
6.5880,front_right,0.999934
6.6880,front_right,0.999999
6.7880,front_right,0.999984
6.8880,front_right,1.000000
6.9880,front_right,1.000000
7.0880,front_right,1.000000
7.1880,front_right,0.999999
7.2880,front_right,0.999819
7.3880,front_right,0.999969
7.4880,front_right,1.000000
7.5880,front_right,1.000000
7.6890,front_right,0.999999
7.7880,front_right,0.999989
7.8880,front_right,0.999963
7.9890,front_right,0.999997
8.0880,front_right,0.999996
8.1880,front_right,1.000000
8.2880,front_right,1.000000
8.3880,front_right,1.000000
8.4880,front_right,1.000000
8.5870,front_right,1.000000
8.6870,front_right,1.000000
8.7880,front_right,1.000000
8.8870,front_right,1.000000
8.9880,front_right,0.999999
9.0880,front_right,0.999994
9.1880,front_right,0.999994
9.2880,front_right,0.999998
9.3870,front_right,1.000000
9.4880,front_right,0.999999
9.5880,front_right,1.000000
9.6880,front_right,1.000000
9.7880,front_right,1.000000
9.8880,front_right,1.000000
9.9880,front_right,1.000000
10.0880,front_right,1.000000
10.1880,front_right,1.000000
10.2880,front_right,1.000000
10.3880,front_right,0.999998
10.4880,front_right,1.000000
10.5880,front_right,0.999998
10.6880,front_right,0.999999
10.7880,front_right,0.999998
10.8880,front_right,0.999999
10.9880,front_right,0.999999
11.0880,front_right,0.999999
11.1880,front_right,1.000000
11.2880,front_right,0.999998
11.3880,front_right,1.000000
11.4880,front_right,1.000000
11.5880,front_right,1.000000
11.6880,front_right,0.999999
11.7880,front_right,0.999999
11.8880,front_right,1.000000
11.9880,front_right,1.000000
12.0880,front_right,1.000000
12.1880,front_right,1.000000
12.2880,front_right,0.999999
12.3880,front_right,1.000000
12.4880,front_right,1.000000
12.5880,front_right,1.000000
12.6880,front_right,1.000000
12.7880,front_right,1.000000
12.8880,front_right,1.000000
12.9880,front_right,1.000000
13.0880,front_right,1.000000
13.1880,front_right,1.000000
13.2880,front_right,1.000000
13.3880,front_right,0.999996
13.4880,front_right,1.000000
13.5880,front_right,1.000000
13.6880,front_right,1.000000
13.7880,front_right,1.000000
13.8880,front_right,0.999999
13.9880,front_right,1.000000
14.0880,front_right,1.000000
14.1880,front_right,1.000000
14.2880,front_right,1.000000
14.3880,front_right,1.000000
14.4880,front_right,1.000000
14.5880,front_right,0.999998
14.6880,front_right,0.999999
14.7880,front_right,1.000000
14.8880,front_right,1.000000
14.9880,front_right,0.999969
15.0880,front_right,0.999942
15.1880,front_right,0.999995
15.2880,front_right,0.999981
15.3880,front_right,0.999974
15.4880,front_right,0.999998
15.5880,front_right,1.000000
15.6880,front_right,1.000000
15.7880,front_right,1.000000
15.8880,front_right,1.000000
15.9880,front_right,1.000000
16.0880,front_right,1.000000
16.1880,front_right,1.000000
16.2880,front_right,0.999999
16.3880,front_right,1.000000
16.4880,front_right,1.000000
16.5880,front_right,1.000000
16.6880,front_right,1.000000
16.7880,front_right,1.000000
16.8880,front_right,0.999996
16.9880,front_right,1.000000
17.0880,front_right,0.999993
17.1880,front_right,0.999792
17.2880,front_right,0.999995
17.3880,front_right,0.999072
17.4880,front_right,0.999982
17.5870,front_right,0.999443
17.6880,front_right,0.999862
17.7870,front_right,1.000000
17.8870,front_right,1.000000
17.9870,front_right,1.000000
18.0870,front_right,0.999736
18.1870,front_right,0.999972
18.2870,front_right,0.999926
18.3870,front_right,0.983336
