time_s,label,confidence
0.5880,fault,0.967500
0.6880,fault,0.975000
0.7880,fault,0.995000
0.8880,fault,0.995000
0.9880,fault,0.995000
1.0880,fault,0.995000
1.1880,fault,0.995000
1.2880,fault,0.995000
1.3880,fault,0.992500
1.4880,fault,0.992500
1.5880,fault,0.992500
1.6880,fault,0.977500
1.7880,fault,0.947500
1.8880,fault,0.960000
1.9880,fault,0.977500
2.0880,fault,1.000000
2.1880,fault,1.000000
2.2880,fault,1.000000
2.3880,fault,1.000000
2.4880,fault,1.000000
2.5880,fault,1.000000
2.6880,fault,1.000000
2.7880,fault,1.000000
2.8880,fault,1.000000
2.9880,fault,1.000000
3.0880,fault,1.000000
3.1880,fault,1.000000
3.2880,fault,1.000000
3.3880,fault,1.000000
3.4880,fault,1.000000
3.5880,fault,1.000000
3.6880,fault,0.990000
3.7880,fault,0.982500
3.8880,fault,0.982500
3.9880,fault,0.997500
4.0880,fault,1.000000
4.1880,fault,1.000000
4.2880,fault,1.000000
4.3880,fault,1.000000
4.4880,fault,1.000000
4.5880,fault,1.000000
4.6880,fault,1.000000
4.7880,fault,1.000000
4.8880,fault,1.000000
4.9880,fault,1.000000
5.0880,fault,1.000000
5.1880,fault,1.000000
5.2880,fault,1.000000
5.3880,fault,1.000000
5.4880,fault,1.000000
5.5880,fault,0.997500
5.6880,fault,1.000000
5.7880,fault,1.000000
5.8880,fault,1.000000
5.9880,fault,1.000000
6.0880,fault,1.000000
6.1880,fault,1.000000
6.2880,fault,1.000000
6.3880,fault,1.000000
6.4880,fault,1.000000
6.5880,fault,1.000000
6.6880,fault,1.000000
6.7880,fault,1.000000
6.8880,fault,1.000000
6.9880,fault,1.000000
7.0880,fault,1.000000
7.1880,fault,1.000000
7.2880,fault,1.000000
7.3880,fault,1.000000
7.4880,fault,1.000000
7.5880,fault,1.000000
7.6890,fault,1.000000
7.7880,fault,1.000000
7.8880,fault,1.000000
7.9890,fault,1.000000
8.0880,fault,1.000000
8.1880,fault,1.000000
8.2880,fault,1.000000
8.3880,fault,1.000000
8.4880,fault,1.000000
8.5870,fault,1.000000
8.6870,fault,1.000000
8.7880,fault,1.000000
8.8870,fault,1.000000
8.9880,fault,1.000000
9.0880,fault,1.000000
9.1880,fault,1.000000
9.2880,fault,1.000000
9.3870,fault,1.000000
9.4880,fault,1.000000
9.5880,fault,1.000000
9.6880,fault,1.000000
9.7880,fault,1.000000
9.8880,fault,1.000000
9.9880,fault,1.000000
10.0880,fault,1.000000
10.1880,fault,1.000000
10.2880,fault,1.000000
10.3880,fault,1.000000
10.4880,fault,1.000000
10.5880,fault,1.000000
10.6880,fault,1.000000
10.7880,fault,1.000000
10.8880,fault,1.000000
10.9880,fault,1.000000
11.0880,fault,1.000000
11.1880,fault,1.000000
11.2880,fault,1.000000
11.3880,fault,1.000000
11.4880,fault,1.000000
11.5880,fault,1.000000
11.6880,fault,1.000000
11.7880,fault,1.000000
11.8880,fault,1.000000
11.9880,fault,1.000000
12.0880,fault,1.000000
12.1880,fault,1.000000
12.2880,fault,1.000000
12.3880,fault,1.000000
12.4880,fault,1.000000
12.5880,fault,1.000000
12.6880,fault,1.000000
12.7880,fault,1.000000
12.8880,fault,1.000000
12.9880,fault,1.000000
13.0880,fault,1.000000
13.1880,fault,1.000000
13.2880,fault,1.000000
13.3880,fault,1.000000
13.4880,fault,1.000000
13.5880,fault,1.000000
13.6880,fault,1.000000
13.7880,fault,1.000000
13.8880,fault,1.000000
13.9880,fault,1.000000
14.0880,fault,1.000000
14.1880,fault,1.000000
14.2880,fault,1.000000
14.3880,fault,1.000000
14.4880,fault,1.000000
14.5880,fault,1.000000
14.6880,fault,1.000000
14.7880,fault,1.000000
14.8880,fault,1.000000
14.9880,fault,1.000000
15.0880,fault,1.000000
15.1880,fault,1.000000
15.2880,fault,1.000000
15.3880,fault,1.000000
15.4880,fault,1.000000
15.5880,fault,1.000000
15.6880,fault,1.000000
15.7880,fault,1.000000
15.8880,fault,1.000000
15.9880,fault,1.000000
16.0880,fault,1.000000
16.1880,fault,1.000000
16.2880,fault,1.000000
16.3880,fault,1.000000
16.4880,fault,1.000000
16.5880,fault,1.000000
16.6880,fault,1.000000
16.7880,fault,1.000000
16.8880,fault,1.000000
16.9880,fault,1.000000
17.0880,fault,1.000000
17.1880,fault,1.000000
17.2880,fault,1.000000
17.3880,fault,1.000000
17.4880,fault,1.000000
17.5870,fault,1.000000
17.6880,fault,1.000000
17.7870,fault,1.000000
17.8870,fault,1.000000
17.9870,fault,0.997500
18.0870,fault,0.997500
18.1870,fault,0.987500
18.2870,fault,0.997500
18.3870,fault,0.997500
