time_s,label,confidence
0.8072,rear_left,0.999602
0.9054,rear_left,1.000000
1.0049,rear_left,0.999992
1.1054,rear_left,0.999999
1.2049,rear_left,1.000000
1.3059,rear_left,0.999987
1.4058,rear_left,0.999993
1.5083,rear_left,0.999990
1.6050,rear_left,0.999994
1.7052,rear_left,0.999980
1.8053,rear_left,0.999987
1.9044,rear_left,0.999994
2.0057,rear_left,0.999940
2.1050,rear_left,0.999954
2.2049,rear_left,0.999946
2.3063,rear_left,0.999960
2.4048,rear_left,0.998831
2.5052,rear_left,0.999951
2.6009,rear_left,0.999969
2.7046,rear_left,0.999983
2.8048,rear_left,0.999982
2.9044,rear_left,0.999999
3.0042,rear_left,1.000000
3.1048,rear_left,0.999999
3.2046,rear_left,1.000000
3.3052,rear_left,1.000000
3.4048,rear_left,1.000000
3.5044,rear_left,1.000000
3.6049,rear_left,1.000000
3.7044,rear_left,0.999998
3.8057,rear_left,0.999992
3.9042,rear_left,0.999998
4.0044,rear_left,0.999996
4.1043,rear_left,0.999999
4.2045,rear_left,0.999999
4.3047,rear_left,0.999999
4.4042,rear_left,0.999977
4.5043,rear_left,0.976362
4.6055,rear_left,0.995284
4.7045,rear_left,0.999569
4.8049,rear_left,0.999716
4.9051,rear_left,0.999797
5.0053,rear_left,0.985754
5.1051,rear_left,0.997934
5.2049,rear_left,0.999613
5.3048,rear_left,0.999958
5.4050,rear_left,0.999999
5.5045,rear_left,0.999991
5.6054,rear_left,0.999626
5.7051,rear_left,0.998066
5.8057,rear_left,0.997456
5.9052,rear_left,0.999176
6.0044,rear_left,0.998400
6.1046,rear_left,0.997629
6.2043,rear_left,0.950740
6.3042,rear_left,0.998141
6.4043,front_left,0.626987
6.5045,rear_left,0.600074
6.6045,rear_left,0.887829
6.7043,rear_left,0.806539
6.8048,rear_left,0.677770
6.9052,rear_left,0.926091
7.0043,rear_left,0.930237
7.1046,rear_left,0.996067
7.2048,rear_left,0.999640
7.3051,rear_left,0.999916
7.4053,rear_left,0.999971
7.5054,rear_left,0.999994
7.6051,rear_left,0.999997
7.7043,rear_left,1.000000
7.8049,rear_left,0.999999
7.9046,rear_left,0.999999
8.0044,rear_left,1.000000
8.1051,rear_left,1.000000
8.2048,rear_left,1.000000
8.3054,rear_left,1.000000
8.4044,rear_left,0.999998
8.5045,rear_left,0.999999
8.6048,rear_left,0.999999
8.7046,rear_left,0.999998
8.8048,rear_left,0.999996
